,EU_Sales,Global_Sales,JP_Sales,NA_Sales,Other_Sales,genre,name,platform,publisher,rank,year
0,0.00,0.12,0.00,0.11,0.01,Shooter,Geometry Wars: Galaxies,Wii,Vivendi Games,10001,2007
1,0.07,0.12,0.03,0.00,0.02,Action,The God of War Trilogy,PS3,Sony Computer Entertainment,10002,2010
2,0.01,0.12,0.06,0.04,0.01,Role-Playing,Operation Abyss: New Tokyo Legacy,PSV,Nippon Ichi Software,10003,2014
3,0.00,0.12,0.00,0.11,0.01,Role-Playing,Lunar: Dragon Song,DS,Rising Star Games,10004,2005
4,0.03,0.12,0.00,0.09,0.00,Adventure,Breakdown,XB,Electronic Arts,10005,2004
5,0.00,0.12,0.00,0.11,0.01,Racing,Rush,PSP,Midway Games,10006,2006
6,0.00,0.12,0.12,0.00,0.00,Adventure,Ecco the Dolphin,GEN,Sega,10007,1992
7,0.05,0.12,0.00,0.06,0.01,Action,Marvel Avengers: Battle for Earth,WiiU,Ubisoft,10008,2012
8,0.00,0.12,0.00,0.11,0.01,Puzzle,Solitaire & Mahjong,Wii,Crave Entertainment,10009,2009
9,0.06,0.12,0.02,0.01,0.02,Action,Assassin's Creed Chronicles,PSV,Ubisoft,10010,2016
10,0.05,0.12,0.00,0.05,0.02,Platform,Yooka-Laylee,PS4,Sold Out,10011,2017
11,0.05,0.12,0.00,0.07,0.01,Platform,Looney Tunes: Sheep Raider,PS,Infogrames,10012,2001
12,0.03,0.12,0.00,0.07,0.02,Action,Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS4,Activision,10013,2016
13,0.00,0.12,0.07,0.04,0.01,Fighting,Guilty Gear Xrd -Revelator-,PS4,PQube,10014,2016
14,0.01,0.12,0.00,0.11,0.01,Action,Transformers: War for Cybertron -- Decepticons,DS,Activision,10015,2010
15,0.00,0.12,0.00,0.11,0.01,Sports,Deadliest Catch: Sea of Chaos,Wii,Crave Entertainment,10016,2010
16,0.00,0.12,0.12,0.00,0.00,Simulation,Harvest Moon 2 GBC,GB,Ubisoft,10017,1999
17,0.03,0.12,0.05,0.03,0.02,Action,Dynasty Warriors 8: Xtreme Legends,PSV,Tecmo Koei,10018,2013
18,0.00,0.12,0.00,0.11,0.01,Sports,Cabela's Dangerous Hunts 2011,DS,Activision,10019,2010
19,0.00,0.12,0.00,0.11,0.01,Sports,Backyard Baseball '10,DS,Atari,10020,2009
20,0.00,0.12,0.00,0.11,0.01,Racing,NASCAR Unleashed,X360,Activision,10021,2011
21,0.02,0.12,0.00,0.09,0.00,Platform,X2: Wolverine's Revenge,GC,Activision,10022,2003
22,0.05,0.12,0.00,0.06,0.01,Racing,DiRT 2,DS,Codemasters,10023,2009
23,0.00,0.12,0.00,0.11,0.01,Simulation,My Farm Around the World,DS,Atari,10024,2008
24,0.00,0.12,0.12,0.00,0.00,Strategy,SD Gundam G Generation Genesis,PSV,Namco Bandai Games,10025,2016
25,0.00,0.12,0.00,0.11,0.01,Action,Godzilla Unleashed: Double Smash,DS,Atari,10026,2007
26,0.00,0.12,0.12,0.00,0.00,Strategy,McDROID,Wii,Namco Bandai Games,10027,2011
27,0.01,0.12,0.00,0.10,0.01,Shooter,NPPL: Championship Paintball 2009,X360,Activision Value,10028,2008
28,0.00,0.12,0.11,0.00,0.01,Sports,Gallop Racer 2000,PS,Tecmo Koei,10029,2000
29,0.03,0.12,0.00,0.09,0.00,Fighting,Showdown: Legends of Wrestling,XB,Acclaim Entertainment,10030,2004
30,0.00,0.12,0.12,0.00,0.00,Action,Macross Triangle Frontier,PSP,Namco Bandai Games,10031,2011
31,0.00,0.12,0.00,0.11,0.01,Sports,Backyard Sports Football: Rookie Rush,Wii,Atari,10032,2010
32,0.10,0.12,0.00,0.00,0.01,Racing,WRC: FIA World Rally Championship,X360,Black Bean Games,10033,N/A
33,0.00,0.12,0.12,0.00,0.00,Puzzle,Picross 3D 2,3DS,Nintendo,10034,2015
34,0.02,0.12,0.00,0.09,0.00,Sports,Street Hoops,GC,Unknown,10035,N/A
35,0.03,0.12,0.09,0.00,0.00,Action,Fatal Frame: Maiden of Black Water,WiiU,Nintendo,10036,2014
